JobTitle,JobYear,JobLink,JobType,JobField,JobSource,JobLink_norm,FieldAlias,Count
Stanford University - Clayman Institute for Gender Research -- DEADLINE PASSED,2012,http://chronicle.com/jobs/0000686296-01/gender.stanford.edu,Unknown,Queer/Women%27s/Gender Studies,Wiki,http://chronicle.com/jobs/0000686296-01/gender.stanford.edu,Gender Studies,212
Virginia Commonwealth University - POSITION FILLED,2012,http://chronicle.com/jobs/0000704086-01,Unknown,Queer/Women%27s/Gender Studies,Wiki,http://chronicle.com/jobs/0000704086-01,Gender Studies,212
Indiana University - Peg Zeglin Brand Chair in Gender Studies - CAMPUS INTERVIEWS SCHEDULED,2013,http://indiana.peopleadmin.com/postings/544,Unknown,Queer/Women%27s/Gender Studies,Wiki,http://indiana.peopleadmin.com/postings/544,Gender Studies,212
"Lehman College, CUNY - Women's/Gender History and Online Education ",2013,,Unknown,Queer/Women%27s/Gender Studies,Wiki,,Gender Studies,212
Asst. Prof - Sexuality Studies - OFFER ACCEPTED,2013,mailto:hmsxdept@sfsu.edu,Unknown,Queer/Women%27s/Gender Studies,Wiki,mailto:hmsxdept@sfsu.edu,Gender Studies,212
"Stephanie Bennett-Smith Chair in Women, Gender and Sexuality Studies (Tenured Full Prof.) ",2013,,Unknown,Queer/Women%27s/Gender Studies,Wiki,,Gender Studies,212
"Wesleyan University - Feminist, Gender, and Sexuality Program Chair (Assoc. or Full Prof.) - POSITION FILLED",2013,https://careers.wesleyan.edu/postings/3930,Unknown,Queer/Women%27s/Gender Studies,Wiki,https://careers.wesleyan.edu/postings/3930,Gender Studies,212
Institute for Health & Socio-Economic Policy - Educator and Research Analyst Positions (Global Women’s Health Leadership),2013,http://womens-studies.rutgers.edu/undergraduate/undergraduate-certificate-in-womens-global-health-leadership | http://www.pcrecruiter.net/pcrbin/direct.asp?db=liL0IwkeiowS0NKI7x3IZJm6D4RySclfkuo%3d&id=106827182146016&src=ccc | http://www.pcrecruiter.net/pcrbin/direct.asp?db=liL0IwkeiowS0NKI7x3IZJm6D4RySclfkuo%3d&id=617903226437324&src=wk | https://www.wikia.org/ | https://www.wikia.org/do-not-sell-my-info | https://www.wikia.org/do-not-sell-my-info,Unknown,Queer/Women%27s/Gender Studies,Wiki,http://womens-studies.rutgers.edu/undergraduate/undergraduate-certificate-in-womens-global-health-leadership | http://www.pcrecruiter.net/pcrbin/direct.asp?db=liL0IwkeiowS0NKI7x3IZJm6D4RySclfkuo%3d&id=106827182146016&src=ccc | http://www.pcrecruiter.net/pcrbin/direct.asp?db=liL0IwkeiowS0NKI7x3IZJm6D4RySclfkuo%3d&id=617903226437324&src=wk | https://www.wikia.org/ | https://www.wikia.org/do-not-sell-my-info | https://www.wikia.org/do-not-sell-my-info,Gender Studies,212
University of Idaho (USA:ID) - American West w/women & gender studies,2014,http://apptrkr.com/597720,Unknown,Queer/Women%27s/Gender Studies,Wiki,http://apptrkr.com/597720,Gender Studies,212
Amherst College.,2020,https://apply.interfolio.com/77738,Unknown,Queer/Women%27s/Gender Studies,Wiki,https://apply.interfolio.com/77738,Gender Studies,212
"College of St. Benedict/St. John's University (St. Joseph, MN)",2020,Mailto:jkeller@csbsju.edu%7Cjkeller@csbsju.edu,Unknown,Queer/Women%27s/Gender Studies,Wiki,Mailto:jkeller@csbsju.edu%7Cjkeller@csbsju.edu,Gender Studies,212
"Stanford University (CA, USA)",2020,https://gender.stanford.edu/fellowships/postdoctoral-research-fellowships,Unknown,Queer/Women%27s/Gender Studies,Wiki,https://gender.stanford.edu/fellowships/postdoctoral-research-fellowships,Gender Studies,212
"Emory University (Atlanta, GA  USA",2020,,Unknown,Queer/Women%27s/Gender Studies,Wiki,,Gender Studies,212
"Emory University (Atlanta, GA USA",2020,,Unknown,Queer/Women%27s/Gender Studies,Wiki,,Gender Studies,212
Ajou University (South Korea),2012,http://linguistlist.org/issues/22/22-3993.html,Unknown,TESOL / Applied Linguistics,Wiki,http://linguistlist.org/issues/22/22-3993.html,Languages,36
American University of Sharjah (UAE),2012,http://linguistlist.org/issues/22/22-3959.html,Unknown,TESOL / Applied Linguistics,Wiki,http://linguistlist.org/issues/22/22-3959.html,Languages,36
Ball State University,2012,http://linguistlist.org/jobs/get-jobs.cfm?JobID=93740&SubID=4539895,Unknown,TESOL / Applied Linguistics,Wiki,http://linguistlist.org/jobs/get-jobs.cfm?JobID=93740&SubID=4539895,Languages,36
Central Michigan University,2012,http://www.Click2Apply.net/8sjrghx,Unknown,TESOL / Applied Linguistics,Wiki,http://www.Click2Apply.net/8sjrghx,Languages,36
"University of California, Los Angeles",2012,http://linguistlist.org/issues/22/22-3534.html,Unknown,TESOL / Applied Linguistics,Wiki,http://linguistlist.org/issues/22/22-3534.html,Languages,36
University of Pennsylvania,2012,http://www.gse.upenn.edu/faculty_research/positions,Unknown,TESOL / Applied Linguistics,Wiki,http://www.gse.upenn.edu/faculty_research/positions,Languages,36
University of Bristol (UK) — Lectureship in English (Victorian Literature),2014,http://www.jobs.ac.uk/job/AKG322/lectureship-in-english-victorian-literature/,Unknown,Romanticism/Victorian/19th,Wiki,http://www.jobs.ac.uk/job/AKG322/lectureship-in-english-victorian-literature/,British: C19,150
University of Birmingham (UK) - Chair in Victorian Literature,2014,http://www.perrettlaver.com/microsite/university-of-birmingham | http://www.perrettlaver.com/candidates | https://careers.insidehighered.com/university-birmingham/appointment-chair-victorian-literature/jobs/589985,Unknown,Romanticism/Victorian/19th,Wiki,http://www.perrettlaver.com/microsite/university-of-birmingham | http://www.perrettlaver.com/candidates | https://careers.insidehighered.com/university-birmingham/appointment-chair-victorian-literature/jobs/589985,British: C19,150
Boston University (MA) - Metcalf Chair in British Romanticism,2015,https://apply.interfolio.com/31960,Unknown,Romanticism/Victorian/19th,Wiki,https://apply.interfolio.com/31960,British: C19,150
University of Mary (ND) - English Faculty Position - British Generalist (incl. Victorian Period and Romantics) - POSITION FILLED,2015,http://www.umary.edu/about/mission/missionidentity.php | mailto:employment@umary.edu | https://www.higheredjobs.com/faculty/details.cfm?JobCode=176130953&Title=English%20Faculty%20Position,Unknown,Romanticism/Victorian/19th,Wiki,http://www.umary.edu/about/mission/missionidentity.php | mailto:employment@umary.edu | https://www.higheredjobs.com/faculty/details.cfm?JobCode=176130953&Title=English%20Faculty%20Position,British: C19,150
"<span class=""",2020,,Unknown,American Open,Wiki,,American Studies,108
National Taiwan University (TWN) - Comp Lit (7 positions) -,2020,http://www.forex.ntu.edu.tw/,Unknown,American Open,Wiki,http://www.forex.ntu.edu.tw/,American Studies,108
"Syracuse University (NY) - Associate Prof., Film Studies (Dept. of English) - OFFER MADE; NEGOTIATION FAILED",2013,https://www.sujobopps.com/postings/52030,Unknown,Film Studies,Wiki,https://www.sujobopps.com/postings/52030,Film Studies,334
Asst. Prof. of Creative Industries (School of Creative Industries) - SKYPE INTERVIEWS SCHEDULED,2014,http://ryersoncreative.ca/ | http://creative.fcad.ryerson.ca/course-descriptions | https://hr.cf.ryerson.ca/ams/faculty/preview.cfm?posting_id=502065,Unknown,Film Studies,Wiki,http://ryersoncreative.ca/ | http://creative.fcad.ryerson.ca/course-descriptions | https://hr.cf.ryerson.ca/ams/faculty/preview.cfm?posting_id=502065,Film Studies,334
DISCUSSION,2014,http://www.wku.edu/employment/995938.pdf | https://www.wikia.org/ | https://www.wikia.org/do-not-sell-my-info | https://www.wikia.org/do-not-sell-my-info,Unknown,Film Studies,Wiki,http://www.wku.edu/employment/995938.pdf | https://www.wikia.org/ | https://www.wikia.org/do-not-sell-my-info | https://www.wikia.org/do-not-sell-my-info,Film Studies,334
Arizona State University (AZ) - Honors/Open Field/Open Rank (Renewable/Non TT),2015,https://barretthonors.asu.edu/academics/hon-171-human-event/,Unknown,Film Studies,Wiki,https://barretthonors.asu.edu/academics/hon-171-human-event/,Film Studies,334
Georgia State University (GA) - Open Rank - Film/Media History,2015,https://chroniclevitae.com/jobs/0000905273-01#sthash.8S0rDOOq.dpuf,Unknown,Film Studies,Wiki,https://chroniclevitae.com/jobs/0000905273-01#sthash.8S0rDOOq.dpuf,Film Studies,334
Yale University (CT) - Open Rank - Film and Media Studies - ADDITIONAL MATERIALS REQUESTED,2015,http://apply.interfolio.com/31058 | http://main.hercjobs.org/jobs/7490537/faculty-of-arts-and-sciences-humanities,Unknown,Film Studies,Wiki,http://apply.interfolio.com/31058 | http://main.hercjobs.org/jobs/7490537/faculty-of-arts-and-sciences-humanities,Film Studies,334
Discussion,2015,https://www.wikia.org/ | https://www.wikia.org/do-not-sell-my-info | https://www.wikia.org/do-not-sell-my-info,Unknown,Film Studies,Wiki,https://www.wikia.org/ | https://www.wikia.org/do-not-sell-my-info | https://www.wikia.org/do-not-sell-my-info,Film Studies,334
George Mason University (USA:VA) - Digital History,2020,https://rrchnm.org/our-story/,Unknown,New Media and Digital Humanities,Wiki,https://rrchnm.org/our-story/,New Media and DH,216
Types of Positions Being Sought,2013,,Unknown,Theatre,Wiki,,Theatre/Drama,432
Types of Positions Being Sought,2014,,Unknown,Theatre,Wiki,,Theatre/Drama,432
Types of Positions Being Sought,2015,,Unknown,Theatre,Wiki,,Theatre/Drama,432
Types of Positions Being Sought,2016,,Unknown,Theatre,Wiki,,Theatre/Drama,432
Types of Positions Being Sought,2017,,Unknown,Theatre,Wiki,,Theatre/Drama,432
Types of Positions Being Sought,2018,,Unknown,Theatre,Wiki,,Theatre/Drama,432
Columbia University (USA: NY) - History of Sexuality (Assoc. or Full Prof.),2015,https://academicjobs.columbia.edu/applicants/Central?quickFind=61880,Unknown,Womens/Gender/Queer Studies,Wiki,https://academicjobs.columbia.edu/applicants/Central?quickFind=61880,Gender Studies,249
Kansas State University (KS) - post-1945 US History (Gender) - SKYPE INTERVIEW STAGE,2015,mailto:hoffice@ksu.edu,Unknown,Womens/Gender/Queer Studies,Wiki,mailto:hoffice@ksu.edu,Gender Studies,249
"Mississippi State University (USA:MS) - US Womens with History of Science, Technology & Medicine - AHA INTERVIEW STAGE",2015,,Unknown,Womens/Gender/Queer Studies,Wiki,,Gender Studies,249
"University of California, Los Angeles (CA) - Penny Kanner Endowed Chair: Gender Studies",2015,https://recruit.apo.ucla.edu/apply/JPF01421,Unknown,Womens/Gender/Queer Studies,Wiki,https://recruit.apo.ucla.edu/apply/JPF01421,Gender Studies,249
"University of Delaware (DE) - Advanced Asst. or Assoc. Prof., Women's & Gender Studies",2015,http://apply.interfolio.com/30693,Unknown,Womens/Gender/Queer Studies,Wiki,http://apply.interfolio.com/30693,Gender Studies,249
West Virginia University (WV) - Wikipedian in Residence for Gender Equity - Program Coordinator,2015,http://employmentservices.hr.wvu.edu/wvu_jobs/faculty_equivalent_academic_professionals/wikipedian-in-residence-for-gender-equity,Unknown,Womens/Gender/Queer Studies,Wiki,http://employmentservices.hr.wvu.edu/wvu_jobs/faculty_equivalent_academic_professionals/wikipedian-in-residence-for-gender-equity,Gender Studies,249
"American University (DC) - Full-Time Term Faculty Position: Women’s, Gender, and Sexuality Studies",2015,http://apply.interfolio.com/34992,Unknown,Womens/Gender/Queer Studies,Wiki,http://apply.interfolio.com/34992,Gender Studies,249
"American University (DC) - Full-Time Term Faculty Position: Arab World Studies and Women’s, Gender, and Sexuality Studies",2015,http://apply.interfolio.com/35006,Unknown,Womens/Gender/Queer Studies,Wiki,http://apply.interfolio.com/35006,Gender Studies,249
American University of Beirut (LEB) - Full-time Faculty Position in English - Gender and Women's Studies - CAMPUS VISIT STAGE,2016,,Unknown,Womens/Gender/Queer Studies,Wiki,,Gender Studies,249
University of Essex (UK) - Rab Butler Chair in History & Gender - Senior Hire,2016,"https://jobs.essex.ac.uk/fe/tpl_essex01.asp?s=4A515F4E5A565B1A&jobid=86587,6912356559&key=167319089&c=15214813157859&pagestamp=semklhsmeqgcytqvyb",Unknown,Womens/Gender/Queer Studies,Wiki,"https://jobs.essex.ac.uk/fe/tpl_essex01.asp?s=4A515F4E5A565B1A&jobid=86587,6912356559&key=167319089&c=15214813157859&pagestamp=semklhsmeqgcytqvyb",Gender Studies,249
University of Texas at Dallas (TX) - Open Rank - Critical Media Studies: Intersectionality and Emerging Media,2016,,Unknown,Womens/Gender/Queer Studies,Wiki,,Gender Studies,249
University of Texas at Dallas (TX) - Open Rank - Critical Media Studies: Transnational Media Formations,2016,https://jobs.utdallas.edu/postings/7189,Unknown,Womens/Gender/Queer Studies,Wiki,https://jobs.utdallas.edu/postings/7189,Gender Studies,249
College of the Holy Cross (USA:Mass),2020,https://joblist.mla.org/job-details/2569/visiting-full-time-faculty-position-in-eighteenth-and-nineteenth-century-british-literature/?porder=English&ix=3#top-pagination,Unknown,Restoration / 18th Century British,Wiki,https://joblist.mla.org/job-details/2569,British: C17-C18,4
"Gustavus Adolphus College (Saint Peter, Minnesota, USA).",2020,https://joblist.mla.org/job-details/2603/assistant-prof-of-english-contemporary-global-literatures-in-english-african-diaspora-literature-/?porder=Professor%2c+Assistant&ix=3#top-pagination,Unknown,Anglophone and World Literature / Postcolonial,Wiki,https://joblist.mla.org/job-details/2603,Anglophone/Postcolonial,13
Hamilton College,2020,,Unknown,Early and 19th-Century American,Wiki,,American: C19/Early,10
1. University of Gdansk (Poland). ,2020,https://euraxess.ec.europa.eu/jobs/555823,Unknown,20th and 21st-Century American,Wiki,https://euraxess.ec.europa.eu/jobs/555823,American: C20-C21,6
"Full-time, benefits-eligible, non-tenure positions renewable. University of Nebraska at Omaha",2019,,Unknown,Ethnic Studies,Wiki,,Ethnic Studies,111
Recent Activity on Children's and Young Adult Literature 2019-2020 Wiki,2019,,Unknown,Children%27s and Young Adult,Wiki,,Children’s Lit,2
University of Glasgow (UK:Sco),2020,https://www.jobs.ac.uk/job/CAO516/senior-lecturer-lecturer-in-childrens-literature-and-literacy-studies,Unknown,Children%27s and Young Adult,Wiki,https://www.jobs.ac.uk/job/CAO516/senior-lecturer-lecturer-in-childrens-literature-and-literacy-studies,Children’s Lit,2
Université de Caen (FRA:CAL). ,2020,https://euraxess.ec.europa.eu/jobs/537836,Unknown,Comparative Literature,Wiki,https://euraxess.ec.europa.eu/jobs/537836,Comparative Literature,13
"Cambridge University (Cambridge, UK)",2020,https://www.jobs.cam.ac.uk/job/27641/,Unknown,Comparative Literature,Wiki,https://www.jobs.cam.ac.uk/job/27641/,Comparative Literature,13
"Stanford University (Stanford, CA).",2020,https://gender.stanford.edu/fellowships/postdoctoral-research-fellowships,Unknown,Comparative Literature,Wiki,https://gender.stanford.edu/fellowships/postdoctoral-research-fellowships,Comparative Literature,13
National Taiwan University (TWN) - American Literature (2 positions),2020,,Unknown,Generalist and Open,Wiki,,Generalist,31
Norwegian University of Science and Technology (NTNU) - Generalist (2 positions):  ,2020,https://www.jobbnorge.no/en/available-jobs/job/188873/associate-professors-of-literature-and-culture-in-english,Unknown,Generalist and Open,Wiki,https://www.jobbnorge.no/en/available-jobs/job/188873/associate-professors-of-literature-and-culture-in-english,Generalist,31
Johns Hopkins University.,2020,https://apply.interfolio.com/80430,Unknown,Jewish Studies,Wiki,https://apply.interfolio.com/80430,Jewish Studies,16
University of Essex (UK:Esx),2020,https://www.jobs.ac.uk/job/CAO551/lecturer-in-chinese-translation-and-interpreting,Unknown,Translation Studies,Wiki,https://www.jobs.ac.uk/job/CAO551/lecturer-in-chinese-translation-and-interpreting,Translation Studies,13
The Graduate Program in Translation and Interpretation (GPTI) at National Taiwan University (NTU) announces one full-time faculty position.,2020,,Unknown,Translation Studies,Wiki,,Translation Studies,13
Stanford University (USA:CA).,2020,https://gender.stanford.edu/fellowships/postdoctoral-research-fellowships,Unknown,African American Literature,Wiki,https://gender.stanford.edu/fellowships/postdoctoral-research-fellowships,Ethnic Studies,2
"Mercer University: Faculty, Communication Studies, Tenure track Department: Communications Studies/Theatre Division: College of Liberal Arts and Sciences",2020,https://mujobs.mercer.edu/en-us/job/495234/faculty-communication-studies,Unknown,Communication and Media Studies,Wiki,https://mujobs.mercer.edu/en-us/job/495234/faculty-communication-studies,Communication/Media Studies,23
"North Carolina State University (Raleigh, NC, USA) Open Rank Professional Track Faculty in Communication/Public Relations",2020,https://jobs.ncsu.edu/postings/136294?fbclid=IwAR18rVetimQCIkG8TVTuFaqefaLgrggwY8RhSceFRTXK9Gn1VJWebAKyuPQ,Unknown,Communication and Media Studies,Wiki,https://jobs.ncsu.edu/postings/136294?fbclid=IwAR18rVetimQCIkG8TVTuFaqefaLgrggwY8RhSceFRTXK9Gn1VJWebAKyuPQ,Communication/Media Studies,23
College of the Holy Cross (USA:Mass),2020,https://joblist.mla.org/job-details/2571/visiting-full-time-faculty-position-in-multi-ethnic-and-latinx-literature-of-the-united-states/?porder=English&ix=1#top-pagination,Unknown,Chicanx %26 Latinx Studies,Wiki,https://joblist.mla.org/job-details/2571,Ethnic Studies,3
Central Washington University. ,2020,https://careers.cwu.edu/psc/careers/EMPLOYEE/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_SCHJOB_FL&Action=U,Unknown,Chicanx %26 Latinx Studies,Wiki,https://careers.cwu.edu/psc/careers/EMPLOYEE/HRMS/c/HRS_HRAM_FL.HRS_CG_SEARCH_FL.GBL?Page=HRS_APP_SCHJOB_FL&Action=U,Ethnic Studies,3
Duke University,2020,,Unknown,Chicanx %26 Latinx Studies,Wiki,,Ethnic Studies,3
Texas State University,2020,,Unknown,Chicanx %26 Latinx Studies,Wiki,,Ethnic Studies,3
University of Nottingham (UK:Notts),2020,https://www.jobs.ac.uk/job/CAQ304/teaching-associate-in-american-and-canadian-studies-fixed-term,Unknown,American Studies,Wiki,https://www.jobs.ac.uk/job/CAQ304/teaching-associate-in-american-and-canadian-studies-fixed-term,American Studies,1
Boston University (USA:MA). ,2020,https://jobs.chronicle.com/job/291088/martin-luther-king-jr-professor-of-religion-and-black-studies/,Unknown,African %26 African American Studies,Wiki,https://jobs.chronicle.com/job/291088/martin-luther-king-jr-professor-of-religion-and-black-studies/,Ethnic Studies,66
University of Notre Dame (USA:IN).,2020,https://apply.interfolio.com/79997,Unknown,African %26 African American Studies,Wiki,https://apply.interfolio.com/79997,Ethnic Studies,66
Stanford University (USA:CA),2020,https://gender.stanford.edu/fellowships/postdoctoral-research-fellowships,Unknown,Asian %26 Asian American Studies,Wiki,https://gender.stanford.edu/fellowships/postdoctoral-research-fellowships,Ethnic Studies,1
